"subject" "activity" "mean" "std"
"6532" 28 "laying" -0.670128218768627 0.524990598320783
"6533" 28 "laying" -0.665501200638146 0.528947260306845
"6534" 28 "laying" -0.662875126693226 0.532479381631027
"6535" 28 "laying" -0.66654025251943 0.511525455649929
"6536" 28 "laying" -0.533820542296791 0.51728653442874
"6537" 28 "laying" -0.609644988298574 0.545876832362546
"6538" 28 "laying" -0.621923847229412 0.560703827780911
"6539" 28 "laying" -0.644521532071658 0.528581637619932
"6540" 28 "laying" -0.636977885131889 0.545674130702102
"6541" 28 "laying" -0.638245942521783 0.54131317354678
"6542" 28 "laying" -0.634986127552763 0.546212445753505
"6543" 28 "laying" -0.6444708444 0.5374387388516
"6544" 28 "laying" -0.631883552848485 0.548762387434161
"6545" 28 "laying" -0.634330306862923 0.545568821624635
"6546" 28 "laying" -0.631005785422727 0.554549480169987
"6547" 28 "laying" -0.635537148839037 0.55465956027408
"6548" 28 "laying" -0.634104035917647 0.555441903447923
"6549" 28 "laying" -0.632094643709447 0.559709620691072
"6550" 28 "laying" -0.629282383482888 0.562444566698391
"6551" 28 "laying" -0.634563859769875 0.551883155969579
"6552" 28 "laying" -0.632539507489483 0.550963039547507
"6553" 28 "laying" -0.64158478901508 0.534878779943701
"6554" 28 "laying" -0.591834549809091 0.520152109741746
"6555" 28 "walking" -0.364805971959893 0.473216672604424
"6556" 28 "walking" -0.345361428539037 0.457353565371938
"6557" 28 "walking" -0.372188139743743 0.459107792853626
"6558" 28 "walking" -0.369378312909447 0.462730716674447
"6559" 28 "walking" -0.365173213767558 0.466656893545995
"6560" 28 "walking" -0.364141017359305 0.464488306041682
"6561" 28 "walking" -0.352828731310802 0.455154306698583
"6562" 28 "walking" -0.354285539145597 0.460017753008268
"6563" 28 "walking" -0.351936493156328 0.45766192125211
"6564" 28 "walking" -0.333216131171836 0.454219065297016
"6565" 28 "walking" -0.336388188150428 0.454688847112301
"6566" 28 "walking" -0.386051792267023 0.462862092608566
"6567" 28 "walking" -0.399317839295847 0.469917823275194
"6568" 28 "walking" -0.391766991353476 0.471113733608672
"6569" 28 "walking" -0.327363421225134 0.467913256382759
"6570" 28 "walking" -0.327287361940695 0.469329713366803
"6571" 28 "walking" -0.37974399075303 0.470719335156712
"6572" 28 "walking" -0.385598566636185 0.458090355543371
"6573" 28 "walking" -0.374052036856257 0.458844160985663
"6574" 28 "walking" -0.369424942363102 0.458031576404067
"6575" 28 "walking" -0.381547140908021 0.462560419815022
"6576" 28 "walking" -0.390872574116399 0.463294020644876
"6577" 28 "walking" -0.400543823656453 0.460486764520808
"6578" 28 "walking" -0.387808028729234 0.456431196473962
"6579" 28 "walking" -0.403908277419964 0.45962598522586
"6580" 28 "walking" -0.401078722766845 0.473794750359361
"6581" 28 "walking downstairs" -0.282866901896934 0.460307864872059
"6582" 28 "walking downstairs" -0.308795457012308 0.465369266466002
"6583" 28 "walking downstairs" -0.307154581407487 0.459917472882163
"6584" 28 "walking downstairs" -0.293699408595633 0.455254692421319
"6585" 28 "walking downstairs" -0.284023110788342 0.453448273939942
"6586" 28 "walking downstairs" -0.29364585204902 0.455816539707005
"6587" 28 "walking downstairs" -0.246295609097522 0.466665212598282
"6588" 28 "walking downstairs" -0.222585454741711 0.46459973580262
"6589" 28 "walking downstairs" -0.275324020117469 0.483877719545465
"6590" 28 "walking downstairs" -0.262121328267665 0.478551599845652
"6591" 28 "walking downstairs" -0.275977175483922 0.46830808172321
"6592" 28 "walking downstairs" -0.238762822929947 0.459755466620423
"6593" 28 "walking downstairs" -0.245947453849376 0.473081486622721
"6594" 28 "walking downstairs" -0.254744266996893 0.457850449963699
"6595" 28 "walking downstairs" -0.243630781045989 0.454891049904176
"6596" 28 "walking downstairs" -0.264815205457522 0.470412350758848
"6597" 28 "walking downstairs" -0.207868631999743 0.446626602250838
"6598" 28 "walking downstairs" -0.224357237268984 0.441136934979595
"6599" 28 "walking downstairs" -0.206824460051729 0.442990634363933
"6600" 28 "walking downstairs" -0.200292267862567 0.453178854418397
"6601" 28 "walking downstairs" -0.214131194790266 0.458547747782237
"6602" 28 "walking downstairs" -0.179991152285437 0.467770080857753
"6603" 28 "walking upstairs" -0.405417447242781 0.485576808744883
"6604" 28 "walking upstairs" -0.380110037084135 0.473815413762871
"6605" 28 "walking upstairs" -0.366028836353298 0.461537131865253
"6606" 28 "walking upstairs" -0.391454700005526 0.468820902995807
"6607" 28 "walking upstairs" -0.397780478346239 0.471510069261187
"6608" 28 "walking upstairs" -0.3791783422041 0.462474876144405
"6609" 28 "walking upstairs" -0.365407078494474 0.472636065847103
"6610" 28 "walking upstairs" -0.398690974894118 0.478128584462318
"6611" 28 "walking upstairs" -0.373775316504991 0.478692102753727
"6612" 28 "walking upstairs" -0.361836444956399 0.471731157896263
"6613" 28 "walking upstairs" -0.374079445967558 0.463144118010902
"6614" 28 "walking upstairs" -0.404566543054902 0.471032236904198
"6615" 28 "walking upstairs" -0.416978075180392 0.470895096247985
"6616" 28 "walking upstairs" -0.392875920996435 0.467309234489148
"6617" 28 "walking upstairs" -0.372170767032977 0.474324397795723
"6618" 28 "walking upstairs" -0.374809885652228 0.474288719659332
"6619" 28 "walking upstairs" -0.379033136679144 0.472510302204127
"6620" 28 "walking upstairs" -0.37064137648984 0.467408423799874
"6621" 28 "walking upstairs" -0.37142756666328 0.459628860788134
"6622" 28 "walking upstairs" -0.356508600373797 0.46155339764438
"6623" 28 "walking upstairs" -0.374395248335651 0.458644632095413
"6624" 28 "walking upstairs" -0.358229816743672 0.449678503351578
"6625" 28 "walking upstairs" -0.359938875450392 0.460132743818848
"6626" 29 "standing" -0.626539527405758 0.527900127169392
"6627" 29 "standing" -0.636581626390909 0.525156817004257
"6628" 29 "standing" -0.659604176491979 0.532826559927143
"6629" 29 "standing" -0.661032591606382 0.533323787765906
"6630" 29 "standing" -0.651064790412478 0.544279309139191
"6631" 29 "standing" -0.664225605576827 0.523384303982376
"6632" 29 "standing" -0.659784219685383 0.523124527446615
"6633" 29 "standing" -0.657487559694831 0.528265195136406
"6634" 29 "standing" -0.651924504098574 0.533746611437158
"6635" 29 "standing" -0.650323263959661 0.53516820112428
"6636" 29 "standing" -0.651927974159127 0.531561508384862
"6637" 29 "standing" -0.649300078363993 0.540305205122823
"6638" 29 "standing" -0.655014968167558 0.530299475647231
"6639" 29 "standing" -0.643662033917647 0.52388369797707
"6640" 29 "standing" -0.648577547350749 0.524228547002266
"6641" 29 "standing" -0.637823959770588 0.53952110845907
"6642" 29 "standing" -0.641950174553708 0.538487077162921
"6643" 29 "standing" -0.615758815841283 0.549843129240551
"6644" 29 "standing" -0.639506781041979 0.553696606327878
"6645" 29 "standing" -0.648632696715169 0.548537487248901
"6646" 29 "standing" -0.656411456773119 0.534096845047601
"6647" 29 "standing" -0.659486052289929 0.533979610747485
"6648" 29 "standing" -0.657574320564029 0.538319414006168
"6649" 29 "standing" -0.65539522531836 0.542637552064873
"6650" 29 "standing" -0.653286133678431 0.545711114905416
"6651" 29 "standing" -0.657955774720143 0.536088727998296
"6652" 29 "standing" -0.652100351020446 0.53351774190061
"6653" 29 "standing" -0.646664342989929 0.543747082387205
"6654" 29 "standing" -0.644060144909893 0.546582766228845
"6655" 29 "standing" -0.653545054165383 0.530315045243514
"6656" 29 "standing" -0.648074824846168 0.534092397606059
"6657" 29 "sitting" -0.595063179867558 0.535594090253344
"6658" 29 "sitting" -0.60752762993975 0.538788798142264
"6659" 29 "sitting" -0.629517241700535 0.542707908368737
"6660" 29 "sitting" -0.650907577203351 0.52590094724027
"6661" 29 "sitting" -0.654462921287986 0.53306589946222
"6662" 29 "sitting" -0.64756203620713 0.551703824402033
"6663" 29 "sitting" -0.646904667574332 0.546785153365125
"6664" 29 "sitting" -0.650325750690909 0.545046793014799
"6665" 29 "sitting" -0.656601582612834 0.538045600696542
"6666" 29 "sitting" -0.649742381223886 0.547327719900872
"6667" 29 "sitting" -0.653222443184135 0.525928098713243
"6668" 29 "sitting" -0.657766862217647 0.51762605045955
"6669" 29 "sitting" -0.653364672267219 0.520817617996035
"6670" 29 "sitting" -0.654013064746025 0.531074394232314
"6671" 29 "sitting" -0.657731917028342 0.541649562043897
"6672" 29 "sitting" -0.588353563401622 0.539108166415135
"6673" 29 "sitting" -0.626188305956863 0.56161147583884
"6674" 29 "sitting" -0.640143588315508 0.555001861859526
"6675" 29 "sitting" -0.639601741009269 0.539001677308881
"6676" 29 "sitting" -0.646438067648485 0.533861315281533
"6677" 29 "sitting" -0.655454355563636 0.53546881109712
"6678" 29 "sitting" -0.650425977242068 0.5408278187902
"6679" 29 "sitting" -0.652000531243137 0.538119673052058
"6680" 29 "sitting" -0.643160164117647 0.549026469424352
"6681" 29 "sitting" -0.655373972209447 0.529891218746197
"6682" 29 "sitting" -0.651057497569287 0.539465483369118
"6683" 29 "sitting" -0.66044293798943 0.526165489356732
"6684" 29 "sitting" -0.654952213590909 0.517778286225112
"6685" 29 "laying" -0.610204763207843 0.549031274393516
"6686" 29 "laying" -0.630180116644741 0.548460627772487
"6687" 29 "laying" -0.645439599027077 0.537535050144154
"6688" 29 "laying" -0.649831119421034 0.552659081860814
"6689" 29 "laying" -0.649464097115508 0.552586953515416
"6690" 29 "laying" -0.647621223377184 0.552876648471612
"6691" 29 "laying" -0.64897243636221 0.543409864664624
"6692" 29 "laying" -0.656340506895971 0.542837355478933
"6693" 29 "laying" -0.647053529172371 0.562289255676266
"6694" 29 "laying" -0.65269784072656 0.539415627655861
"6695" 29 "laying" -0.656473335184314 0.531466121957493
"6696" 29 "laying" -0.647590819992977 0.548204277491254
"6697" 29 "laying" -0.652527309994545 0.545286684554835
"6698" 29 "laying" -0.654433462592157 0.545060034843944
"6699" 29 "laying" -0.645443445222406 0.551090517471519
"6700" 29 "laying" -0.647026913929055 0.55646243690601
"6701" 29 "laying" -0.655634064901604 0.548484904105171
"6702" 29 "laying" -0.6398328721 0.561796034362089
"6703" 29 "laying" -0.60416616502139 0.557402060274825
"6704" 29 "laying" -0.63175820718057 0.546916150358819
"6705" 29 "laying" -0.645220297496257 0.544147787557246
"6706" 29 "laying" -0.654426756493761 0.541788596319954
"6707" 29 "laying" -0.656596718190196 0.534289246954613
"6708" 29 "laying" -0.661199635473975 0.529688384105278
"6709" 29 "laying" -0.658239593483066 0.533107480463616
"6710" 29 "laying" -0.657303983753476 0.544942877195017
"6711" 29 "laying" -0.648559995667808 0.548520610542249
"6712" 29 "laying" -0.640030043156257 0.556198289711073
"6713" 29 "laying" -0.648714955032799 0.55584283259393
"6714" 29 "laying" -0.650435465193405 0.542091948730481
"6715" 29 "laying" -0.647153501878788 0.547757919674883
"6716" 29 "laying" -0.652434600655437 0.546284232342753
"6717" 29 "laying" -0.650867960449804 0.544311324918579
"6718" 29 "laying" -0.649970179661943 0.543778579199901
"6719" 29 "laying" -0.65858683733262 0.534539620783995
"6720" 29 "laying" -0.656179887076114 0.539094378110902
"6721" 29 "laying" -0.650402211326328 0.546758795601492
"6722" 29 "laying" -0.64812672198467 0.549503783494845
"6723" 29 "laying" -0.651560867916774 0.547626446110858
"6724" 29 "laying" -0.655960770746168 0.543957643812553
"6725" 29 "walking" -0.337003559766488 0.462511315949982
"6726" 29 "walking" -0.341802077284456 0.456221140379624
"6727" 29 "walking" -0.351266090529768 0.451959522004542
"6728" 29 "walking" -0.334460771847059 0.449632602559796
"6729" 29 "walking" -0.340200525229947 0.462290263232723
"6730" 29 "walking" -0.351139453429234 0.451904642863059
"6731" 29 "walking" -0.367767252568235 0.461193891442838
"6732" 29 "walking" -0.370818301469875 0.460871170585786
"6733" 29 "walking" -0.364394102473966 0.460080371963
"6734" 29 "walking" -0.354583533291444 0.466634038916891
"6735" 29 "walking" -0.364720994349733 0.46241103070066
"6736" 29 "walking" -0.392525907885918 0.460835798549749
"6737" 29 "walking" -0.366359983329608 0.456249983482367
"6738" 29 "walking" -0.370063440565241 0.467883767495169
"6739" 29 "walking" -0.347983998806595 0.464547894442394
"6740" 29 "walking" -0.351306793381283 0.467961466773078
"6741" 29 "walking" -0.33770581348934 0.460842282687851
"6742" 29 "walking" -0.338641145274581 0.457194374615504
"6743" 29 "walking" -0.345800487531889 0.459971253287402
"6744" 29 "walking" -0.36850056814795 0.45602872693038
"6745" 29 "walking" -0.385138099698217 0.464424155204394
"6746" 29 "walking" -0.361786067132977 0.4632756322815
"6747" 29 "walking" -0.370434016942959 0.46310979952999
"6748" 29 "walking" -0.387868211494171 0.468251471574466
"6749" 29 "walking" -0.383389977354902 0.461990887637926
"6750" 29 "walking" -0.372620752708556 0.462690330968383
"6751" 29 "walking downstairs" -0.341770949525561 0.474436847253742
"6752" 29 "walking downstairs" -0.339313238320731 0.465262464888204
"6753" 29 "walking downstairs" -0.347036689876827 0.468474286763721
"6754" 29 "walking downstairs" -0.344636089381283 0.464581278284237
"6755" 29 "walking downstairs" -0.320954277023743 0.46452915480103
"6756" 29 "walking downstairs" -0.339597876238503 0.465801308570698
"6757" 29 "walking downstairs" -0.397089709712121 0.478513307121128
"6758" 29 "walking downstairs" -0.401353938637611 0.478834837892764
"6759" 29 "walking downstairs" -0.331082049922299 0.463478459418892
"6760" 29 "walking downstairs" -0.336888810384492 0.46319515392874
"6761" 29 "walking downstairs" -0.303856161038788 0.448225513494471
"6762" 29 "walking downstairs" -0.309359858808004 0.466555013965447
"6763" 29 "walking downstairs" -0.338716228228342 0.465330521360625
"6764" 29 "walking downstairs" -0.329308090789305 0.474210066001944
"6765" 29 "walking downstairs" -0.339928540125722 0.477007926673749
"6766" 29 "walking downstairs" -0.362086828063102 0.473723856040701
"6767" 29 "walking downstairs" -0.289319426563601 0.485021107808783
"6768" 29 "walking downstairs" -0.299059131172014 0.462673039222325
"6769" 29 "walking downstairs" -0.30356284590631 0.467763458565761
"6770" 29 "walking downstairs" -0.292043001610107 0.464455514519301
"6771" 29 "walking downstairs" -0.287380786968948 0.476677257350389
"6772" 29 "walking downstairs" -0.281892646714973 0.460735331263982
"6773" 29 "walking downstairs" -0.3242240714918 0.471488506311367
"6774" 29 "walking downstairs" -0.318535239339305 0.469629224654907
"6775" 29 "walking upstairs" -0.375014986713547 0.49305996419399
"6776" 29 "walking upstairs" -0.384798156423886 0.485005682312866
"6777" 29 "walking upstairs" -0.39562113465082 0.486022320059087
"6778" 29 "walking upstairs" -0.382980713211676 0.487235764232454
"6779" 29 "walking upstairs" -0.371341276732549 0.493885374509737
"6780" 29 "walking upstairs" -0.35339881041943 0.492385671720693
"6781" 29 "walking upstairs" -0.364099823786417 0.496232273151671
"6782" 29 "walking upstairs" -0.414411034527594 0.491979999400989
"6783" 29 "walking upstairs" -0.400866710581444 0.496674362020336
"6784" 29 "walking upstairs" -0.346304122001925 0.489639869522347
"6785" 29 "walking upstairs" -0.364140905764528 0.481469237636265
"6786" 29 "walking upstairs" -0.349388243659715 0.480083747371712
"6787" 29 "walking upstairs" -0.350504900155758 0.478252411645701
"6788" 29 "walking upstairs" -0.343666505765419 0.481162034665929
"6789" 29 "walking upstairs" -0.341462193163619 0.483947482875169
"6790" 29 "walking upstairs" -0.366192042597148 0.46967214534326
"6791" 29 "walking upstairs" -0.386636835313547 0.491193427615833
"6792" 29 "walking upstairs" -0.360813326328075 0.480835215885481
"6793" 29 "walking upstairs" -0.349433442306774 0.482822066068379
"6794" 29 "walking upstairs" -0.371000004473084 0.483631101361387
"6795" 29 "walking upstairs" -0.388172705812834 0.487983825301797
"6796" 29 "walking upstairs" -0.397251440670446 0.489423124088374
